DateTimeUTC,Total Load,is_holiday,minute,hour,weekday,weekday_name,month,month_name,quarter,year,week_of_year,day_of_year,time_of_day,temperature_2m_Antwerp,precipitation_Antwerp,apparent_temperature_Antwerp,temperature_2m_Ghent,precipitation_Ghent,apparent_temperature_Ghent,temperature_2m_Charleroi,precipitation_Charleroi,apparent_temperature_Charleroi,TotalLoadMaxLagged72h,TotalLoadMinLagged72h,TotalLoadMeanLagged72h,TotalLoadMaxLagged96h,TotalLoadMinLagged96h,TotalLoadMeanLagged96h,TotalLoadMinTrend96to72,TotalLoadMaxTrend96to72,prediction,model_run_date
2023-06-29 11:30:00+00:00,7525.04,0,30,11,3,Thursday,6,June,2,2023,26,180,late_morning,22.6,0,22.4,22.1,0,21.4,20.1,0.2,21.4,10047.7,7187.96,8660.436493,10047.7,7032.06,8594.823333,-0.02216989,0,9612.917066,29/06/2023
2023-06-29 11:45:00+00:00,7525.04,0,45,11,3,Thursday,6,June,2,2023,26,180,late_morning,22.6,0,22.4,22.1,0,21.4,20.1,0.2,21.4,10047.7,7187.96,8654.156458,10047.7,7032.06,8593.267656,-0.02216989,0,9594.320271,29/06/2023
2023-06-29 12:00:00+00:00,7525.04,0,0,12,3,Thursday,6,June,2,2023,26,180,afternoon,21.9,4.6,21.2,21.9,0,21.5,21.1,0,22.3,10047.7,7187.96,8647.647083,10047.7,7032.06,8591.607995,-0.02216989,0,9491.539072,29/06/2023
2023-06-29 12:15:00+00:00,7525.04,0,15,12,3,Thursday,6,June,2,2023,26,180,afternoon,21.9,4.6,21.2,21.9,0,21.5,21.1,0,22.3,10047.7,7187.96,8641.516424,10047.7,7032.06,8589.735625,-0.02216989,0,9463.069841,29/06/2023
2023-06-29 12:30:00+00:00,7525.04,0,30,12,3,Thursday,6,June,2,2023,26,180,afternoon,21.9,4.6,21.2,21.9,0,21.5,21.1,0,22.3,10047.7,7187.96,8635.524722,10047.7,7032.06,8588.044063,-0.02216989,0,9447.609413,29/06/2023
2023-06-29 12:45:00+00:00,7525.04,0,45,12,3,Thursday,6,June,2,2023,26,180,afternoon,21.9,4.6,21.2,21.9,0,21.5,21.1,0,22.3,10047.7,7187.96,8629.462813,10047.7,7032.06,8586.393568,-0.02216989,0,9423.868084,29/06/2023
2023-06-29 13:00:00+00:00,7525.04,0,0,13,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0,21,21.6,0,20.9,23.1,0,23.2,10047.7,7187.96,8623.374028,10047.7,7032.06,8584.612734,-0.02216989,0,9320.513061,29/06/2023
2023-06-29 13:15:00+00:00,7525.04,0,15,13,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0,21,21.6,0,20.9,23.1,0,23.2,10047.7,7187.96,8617.490139,10047.7,7032.06,8582.980729,-0.02216989,0,9288.721198,29/06/2023
2023-06-29 13:30:00+00:00,7525.04,0,30,13,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0,21,21.6,0,20.9,23.1,0,23.2,10047.7,7187.96,8612.069514,10047.7,7032.06,8581.317109,-0.02216989,0,9276.016504,29/06/2023
2023-06-29 13:45:00+00:00,7525.04,0,45,13,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0,21,21.6,0,20.9,23.1,0,23.2,10047.7,7187.96,8606.712361,10047.7,7032.06,8579.669193,-0.02216989,0,9262.248697,29/06/2023
2023-06-29 14:00:00+00:00,7525.04,0,0,14,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0.1,21.1,21.3,0,20.6,22.9,0,22.1,10047.7,7187.96,8601.191042,10047.7,7032.06,8578.0025,-0.02216989,0,9229.855393,29/06/2023
2023-06-29 14:15:00+00:00,7525.04,0,15,14,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0.1,21.1,21.3,0,20.6,22.9,0,22.1,10047.7,7187.96,8595.385972,10047.7,7032.06,8576.616536,-0.02216989,0,9222.422555,29/06/2023
2023-06-29 14:30:00+00:00,7525.04,0,30,14,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0.1,21.1,21.3,0,20.6,22.9,0,22.1,10047.7,7187.96,8589.597535,10047.7,7032.06,8575.220104,-0.02216989,0,9223.17715,29/06/2023
2023-06-29 14:45:00+00:00,7525.04,0,45,14,3,Thursday,6,June,2,2023,26,180,afternoon,21.3,0.1,21.1,21.3,0,20.6,22.9,0,22.1,10047.7,7187.96,8583.412118,10047.7,7032.06,8573.967604,-0.02216989,0,9224.082749,29/06/2023
2023-06-29 15:00:00+00:00,7525.04,0,0,15,3,Thursday,6,June,2,2023,26,180,evening,20.4,0,19.7,19.8,0,19.1,21.7,0,21.7,10047.7,7187.96,8577.501389,10047.7,7032.06,8572.739141,-0.02216989,0,9126.730923,29/06/2023
2023-06-29 15:15:00+00:00,7525.04,0,15,15,3,Thursday,6,June,2,2023,26,180,evening,20.4,0,19.7,19.8,0,19.1,21.7,0,21.7,10047.7,7187.96,8571.564688,10047.7,7032.06,8570.911979,-0.02216989,0,9131.20713,29/06/2023
2023-06-29 15:30:00+00:00,7525.04,0,30,15,3,Thursday,6,June,2,2023,26,180,evening,20.4,0,19.7,19.8,0,19.1,21.7,0,21.7,10047.7,7187.96,8565.383611,10047.7,7032.06,8568.879505,-0.02216989,0,9145.907007,29/06/2023
2023-06-29 15:45:00+00:00,7525.04,0,45,15,3,Thursday,6,June,2,2023,26,180,evening,20.4,0,19.7,19.8,0,19.1,21.7,0,21.7,10047.7,7187.96,8559.019236,10047.7,7032.06,8566.755365,-0.02216989,0,9172.105316,29/06/2023
2023-06-29 16:00:00+00:00,7525.04,0,0,16,3,Thursday,6,June,2,2023,26,180,evening,19.3,0,18.7,18.1,0,17.3,22,0,21.6,10047.7,7187.96,8552.815313,10047.7,7032.06,8564.336328,-0.02216989,0,9143.711231,29/06/2023
2023-06-29 16:15:00+00:00,7525.04,0,15,16,3,Thursday,6,June,2,2023,26,180,evening,19.3,0,18.7,18.1,0,17.3,22,0,21.6,10047.7,7187.96,8546.415313,10047.7,7032.06,8562.126979,-0.02216989,0,9122.871536,29/06/2023
2023-06-29 16:30:00+00:00,7525.04,0,30,16,3,Thursday,6,June,2,2023,26,180,evening,19.3,0,18.7,18.1,0,17.3,22,0,21.6,10047.7,7187.96,8539.899271,10047.7,7032.06,8559.435026,-0.02216989,0,9118.713631,29/06/2023
2023-06-29 16:45:00+00:00,7525.04,0,45,16,3,Thursday,6,June,2,2023,26,180,evening,19.3,0,18.7,18.1,0,17.3,22,0,21.6,10047.7,7187.96,8533.344514,10047.7,7032.06,8556.675781,-0.02216989,0,9124.175282,29/06/2023
2023-06-29 17:00:00+00:00,7525.04,0,0,17,3,Thursday,6,June,2,2023,26,180,evening,18.2,0,17.2,17,0.1,15.9,19.8,0,19.6,10047.7,7187.96,8526.951562,10047.7,7032.06,8553.714141,-0.02216989,0,9099.238519,29/06/2023
2023-06-29 17:15:00+00:00,7525.04,0,15,17,3,Thursday,6,June,2,2023,26,180,evening,18.2,0,17.2,17,0.1,15.9,19.8,0,19.6,10047.7,7187.96,8520.272014,10047.7,7032.06,8550.722135,-0.02216989,0,9054.144659,29/06/2023
2023-06-29 17:30:00+00:00,7525.04,0,30,17,3,Thursday,6,June,2,2023,26,180,evening,18.2,0,17.2,17,0.1,15.9,19.8,0,19.6,10047.7,7187.96,8513.739757,10047.7,7032.06,8547.715547,-0.02216989,0,9030.364688,29/06/2023
2023-06-29 17:45:00+00:00,7525.04,0,45,17,3,Thursday,6,June,2,2023,26,180,evening,18.2,0,17.2,17,0.1,15.9,19.8,0,19.6,10047.7,7187.96,8507.280486,10047.7,7032.06,8544.826458,-0.02216989,0,9019.7139,29/06/2023
2023-06-29 18:00:00+00:00,7525.04,0,0,18,3,Thursday,6,June,2,2023,26,180,night,17.1,0,15.8,16.6,0,15.4,19.1,0,18.9,10047.7,7187.96,8501.018368,10047.7,7032.06,8542.081432,-0.02216989,0,8824.112454,29/06/2023
2023-06-29 18:15:00+00:00,7525.04,0,15,18,3,Thursday,6,June,2,2023,26,180,night,17.1,0,15.8,16.6,0,15.4,19.1,0,18.9,10047.7,7187.96,8495.254028,10047.7,7032.06,8539.270885,-0.02216989,0,8768.784668,29/06/2023
2023-06-29 18:30:00+00:00,7525.04,0,30,18,3,Thursday,6,June,2,2023,26,180,night,17.1,0,15.8,16.6,0,15.4,19.1,0,18.9,10047.7,7187.96,8489.91691,10047.7,7032.06,8536.455286,-0.02216989,0,8740.957553,29/06/2023
2023-06-29 18:45:00+00:00,7525.04,0,45,18,3,Thursday,6,June,2,2023,26,180,night,17.1,0,15.8,16.6,0,15.4,19.1,0,18.9,10047.7,7187.96,8484.521597,10047.7,7032.06,8533.587943,-0.02216989,0,8704.074656,29/06/2023
2023-06-29 19:00:00+00:00,7525.04,0,0,19,3,Thursday,6,June,2,2023,26,180,night,16.5,0.1,15.2,16.5,0,15.6,18,0,17.8,10047.7,7187.96,8479.382083,10047.7,7032.06,8530.892786,-0.02216989,0,8699.469779,29/06/2023
2023-06-29 19:15:00+00:00,7525.04,0,15,19,3,Thursday,6,June,2,2023,26,180,night,16.5,0.1,15.2,16.5,0,15.6,18,0,17.8,10047.7,7187.96,8474.495347,10047.7,7032.06,8528.484766,-0.02216989,0,8659.701696,29/06/2023
2023-06-29 19:30:00+00:00,7525.04,0,30,19,3,Thursday,6,June,2,2023,26,180,night,16.5,0.1,15.2,16.5,0,15.6,18,0,17.8,10047.7,7187.96,8469.700972,10047.7,7032.06,8525.98862,-0.02216989,0,8629.343564,29/06/2023
2023-06-29 19:45:00+00:00,7525.04,0,45,19,3,Thursday,6,June,2,2023,26,180,night,16.5,0.1,15.2,16.5,0,15.6,18,0,17.8,10047.7,7187.96,8465.418507,10047.7,7032.06,8523.811432,-0.02216989,0,8583.765247,29/06/2023
2023-06-29 20:00:00+00:00,7525.04,0,0,20,3,Thursday,6,June,2,2023,26,180,night,16.3,0,15.6,16.3,0,15.3,17,0,16.4,10047.7,7187.96,8461.004063,10047.7,7032.06,8521.613672,-0.02216989,0,8670.30839,29/06/2023
2023-06-29 20:15:00+00:00,7525.04,0,15,20,3,Thursday,6,June,2,2023,26,180,night,16.3,0,15.6,16.3,0,15.3,17,0,16.4,10047.7,7187.96,8456.272569,10047.7,7032.06,8519.350833,-0.02216989,0,8652.61347,29/06/2023
2023-06-29 20:30:00+00:00,7525.04,0,30,20,3,Thursday,6,June,2,2023,26,180,night,16.3,0,15.6,16.3,0,15.3,17,0,16.4,10047.7,7187.96,8451.473889,10047.7,7032.06,8516.989766,-0.02216989,0,8634.076086,29/06/2023
2023-06-29 20:45:00+00:00,7525.04,0,45,20,3,Thursday,6,June,2,2023,26,180,night,16.3,0,15.6,16.3,0,15.3,17,0,16.4,10047.7,7187.96,8446.660625,10047.7,7032.06,8514.653542,-0.02216989,0,8586.772612,29/06/2023
2023-06-29 21:00:00+00:00,7525.04,0,0,21,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.8,16.1,0,15.5,16.2,0,16,10047.7,7187.96,8442.533021,10047.7,7032.06,8512.89724,-0.02216989,0,8526.159599,29/06/2023
2023-06-29 21:15:00+00:00,7525.04,0,15,21,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.8,16.1,0,15.5,16.2,0,16,10047.7,7187.96,8439.054514,10047.7,7032.06,8511.466927,-0.02216989,0,8390.861123,29/06/2023
2023-06-29 21:30:00+00:00,7525.04,0,30,21,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.8,16.1,0,15.5,16.2,0,16,10047.7,7187.96,8436.030347,10047.7,7032.06,8510.017656,-0.02216989,0,8277.492884,29/06/2023
2023-06-29 21:45:00+00:00,7525.04,0,45,21,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.8,16.1,0,15.5,16.2,0,16,10047.7,7187.96,8433.338785,10047.7,7032.06,8508.804896,-0.02216989,0,8210.479887,29/06/2023
2023-06-29 22:00:00+00:00,7525.04,0,0,22,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.7,15.6,0,15.1,15.8,0.1,15.6,10047.7,7187.96,8431.512882,10047.7,7032.06,8507.550391,-0.02216989,0,8047.884423,29/06/2023
2023-06-29 22:15:00+00:00,7525.04,0,15,22,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.7,15.6,0,15.1,15.8,0.1,15.6,10047.7,7187.96,8430.173472,10047.7,7032.06,8506.538099,-0.02216989,0,7880.472822,29/06/2023
2023-06-29 22:30:00+00:00,7525.04,0,30,22,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.7,15.6,0,15.1,15.8,0.1,15.6,10047.7,7187.96,8429.158264,10047.7,7032.06,8505.883516,-0.02216989,0,7782.243862,29/06/2023
2023-06-29 22:45:00+00:00,7525.04,0,45,22,3,Thursday,6,June,2,2023,26,180,night,16.2,0,15.7,15.6,0,15.1,15.8,0.1,15.6,10047.7,7187.96,8428.534722,10047.7,7032.06,8505.390911,-0.02216989,0,7731.178952,29/06/2023
2023-06-29 23:00:00+00:00,7525.04,0,0,23,3,Thursday,6,June,2,2023,26,180,night,16.1,0,15.6,14.6,0,14.1,15.5,0.3,15.7,10047.7,7187.96,8427.853611,10047.7,7032.06,8504.883437,-0.02216989,0,7715.146327,29/06/2023
2023-06-29 23:15:00+00:00,7525.04,0,15,23,3,Thursday,6,June,2,2023,26,180,night,16.1,0,15.6,14.6,0,14.1,15.5,0.3,15.7,10047.7,7187.96,8427.318924,10047.7,7032.06,8505.062135,-0.02216989,0,7593.555443,29/06/2023
2023-06-29 23:30:00+00:00,7525.04,0,30,23,3,Thursday,6,June,2,2023,26,180,night,16.1,0,15.6,14.6,0,14.1,15.5,0.3,15.7,10047.7,7187.96,8427.038472,10047.7,7032.06,8505.341797,-0.02216989,0,7538.52465,29/06/2023
2023-06-29 23:45:00+00:00,7525.04,0,45,23,3,Thursday,6,June,2,2023,26,180,night,16.1,0,15.6,14.6,0,14.1,15.5,0.3,15.7,10047.7,7187.96,8427.202396,10047.7,7032.06,8505.868646,-0.02216989,0,7502.368822,29/06/2023
2023-06-30 00:00:00+00:00,7525.04,0,0,0,4,Friday,6,June,2,2023,26,181,midnight,15.4,0,14.8,13.7,0,13,15.3,0,15.1,10047.7,7187.96,8427.575972,10047.7,7032.06,8506.44224,-0.02216989,0,7424.779343,29/06/2023
2023-06-30 00:15:00+00:00,7525.04,0,15,0,4,Friday,6,June,2,2023,26,181,midnight,15.4,0,14.8,13.7,0,13,15.3,0,15.1,10047.7,7187.96,8428.239861,10047.7,7032.06,8507.299349,-0.02216989,0,7401.945423,29/06/2023
